Concurrency Level,Requests per Second (CPU1),Requests per Second (CPU2),Requests per Second (CPU4)
100,62.74,86.51,92.75
200,88.43,95.12,100.01
300,85.03,101.61,118.58
400,86.36,113.78,132.08
500,87.17,125.61,147.13
700,84.71,125.88,149.26
1000,84.08,126.79,147.02
